# ЛУГ (рівень 1) — розклад сцени. Redmi 8A, «Плавно», заморожена точка 60 м, розгортка масштабу.
# Показник — сума медіан по сходах [0.45 0.60 0.75 0.90 1.00], НЕ мілісекунди; поряд кадр @1.0.
# Для кожного прапорця вказано СТРУКТУРНИЙ лічильник, який мусить змінитись: якщо він не
# змінився там, де мав, замір міряв не те, що написано в назві (так уже сталось із відсіканням).
серія	варіант	показник	кадр@1.0	дельта_мс	виклики	примітиви	очікуваний_лічильник	збіглось
1	контроль (початок)	223.1	59.3	0	206	127520	—	—
1	без декору зовсім	—	46.3	-13.0	118	38887	виклики й примітиви ВНИЗ	так
1	без води й берегів	—	53.0	-6.3	192	127520	виклики вниз	так
1	без полотен дороги	—	54.8	-4.5	206	114032	примітиви вниз	так
1	без дрібниці	—	57.9	-1.4	180	127520	виклики вниз	так
2	контроль (початок)	223.1	58.3	0	207	127236	—	—
2	без забудови	—	47.6	-10.7	145	47662	виклики й примітиви ВНИЗ	так
2	без води (канали)	—	53.7	-4.6	205	126088	виклики трохи вниз	так
2	без берегів	—	56.9	-1.4	195	127092	виклики вниз	так
2	декор без освітлення	—	45.8	-12.5	207	127236	БЕЗ ЗМІН (правка матеріалу)	так
2	контроль (кінець)	223.1	58.3	0	207	127236	—	—
3	контроль (початок)	223.6	58.3	0	210	127702	—	—
3	стіни без освітлення	182.7	49.1	-9.2	210	127702	БЕЗ ЗМІН (правка матеріалу)	так
3	стіни без освітл. + тон 0,8	182.7	49.2	-9.1	210	127702	БЕЗ ЗМІН	так
3	стіни без освітл. + тон 0,7	183.8	49.3	-9.0	210	127702	БЕЗ ЗМІН	так
3	весь декор без освітлення	169.9	45.8	-12.5	210	127702	БЕЗ ЗМІН	так
3	контроль (кінець)	223.6	58.3	0	210	127702	—	—
4	контроль (початок)	228.4	59.7	0	205	127394	—	—
4	без відблиску	225.6	59.1	-0.6	205	127394	БЕЗ ЗМІН (правка матеріалу)	так
4	без навколишнього світла	193.4	51.4	-8.3	205	127394	БЕЗ ЗМІН	так
4	без відблиску й навколишнього	192.4	51.2	-8.5	205	127394	БЕЗ ЗМІН	так
4	стіни без освітлення	185.6	50.0	-9.7	205	127394	БЕЗ ЗМІН	так
4	контроль (кінець)	228.0	59.7	-0.4	205	127394	—	—
5	контроль (початок)	223.4	58.3	0	207	127371	—	—
5	навкол. світло випроміненням	190.5	50.6	-7.7	207	127371	БЕЗ ЗМІН	так
5	без навкол. світла	187.7	50.0	-8.3	207	127371	БЕЗ ЗМІН	так
5	стіни без освітлення	183.3	49.5	-8.8	207	127373	БЕЗ ЗМІН	так
5	контроль (кінець)	223.4	58.3	0	207	127371	—	—
# СЕРІЯ 5 НЕДІЙСНА ЯК ДОКАЗ ВПРОВАДЖЕННЯ: вона міряла редакцію з МНОЖЕННЯМ випромінення на
# порожню текстуру, тобто 85 зі 101 матеріалу декору чорніли в тіні. Число -7,7 правильне
# для ТІЄЇ редакції, але та редакція в гру не пішла. Перезамір — серія 6.
6	як у грі (випромінення)	189.7	50.3	-7.4	206	127245	БЕЗ ЗМІН	так
6	без правки (навкол. світло)	220.9	57.7	0	206	127245	БЕЗ ЗМІН	так
6	як у грі — контроль	190.5	50.9	-7.1	206	127245	БЕЗ ЗМІН	так
6	без правки — контроль	221.6	58.0	0	206	127245	БЕЗ ЗМІН	так
# Серія 6: обидві пари повторено, дрейф 0,3-0,4%. Виграш виправленої редакції -7,25 мс.
# МІСТО, заморожена точка. Перевірка зустрічного результату розгортки, яка сказала, що в
# місті правка ПРОГРАЄ 4,1 мс. Заморожена проба каже протилежне — і обидві праві: вона
# зупиняє гру, тож не бачить щокадрової ціни, яка й з'їдала виграш (див. docs/MEMORY.md).
7	місто (рів.12) як у грі	152.9	40.0	-3.1	170	144828	БЕЗ ЗМІН	так
7	місто (рів.12) без правки	165.3	43.1	0	170	144828	БЕЗ ЗМІН	так
7	місто (рів.12) як у грі — контроль	152.4	40.3	-3.0	170	144828	БЕЗ ЗМІН	так
7	місто (рів.12) без правки — контроль	165.0	43.3	0	170	144828	БЕЗ ЗМІН	так
8	місто (рів.13) як у грі	151.7	39.6	-3.7	178	149186	БЕЗ ЗМІН	так
8	місто (рів.13) без правки	164.8	43.3	0	178	149186	БЕЗ ЗМІН	так
8	місто (рів.13) як у грі — контроль	153.1	40.0	-2.6	178	149186	БЕЗ ЗМІН	так
8	місто (рів.13) без правки — контроль	162.7	42.6	0	178	149186	БЕЗ ЗМІН	так
# Обидва міста дали ~3,1 мс на користь правки, пари повторено, дрейф 0,2-0,9%.
# ЖИВА РОЗГОРТКА 17 РІВНІВ після виправлення щокадрової ціни (три прогони, контроль A/A2
# 0,1%; рівень 1 викинуто — свіжа збірка компілює шейдери; рівень 14 пропускається пробою).
# Тут «показник» — медіана кадру в мс по живій грі, а не сума медіан сходів.
світ	рівнів	з_правкою	без_правки	різниця	висновок
луг	3 (2-4)	44.6	51.8	+7.2	правка виграє
ліс	4	32.8	34.6	+1.8	правка виграє
місто	2	37.7	38.6	+0.9	правка виграє (було -4.1 до виправлення)
пляж	3	38.3	38.5	+0.2	нічия, шум
хмаринки	3	41.2	40.7	-0.5	у межах розбігу A/A2
усього	15	38.6	40.6	+2.0	правка виграє
